pl_name,pl_name,Lists,pl_bmassj,pl_bmassjerr2,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjerr1,pl_radj,pl_radjerr2,pl_radjerr1,pl_radjerr2,pl_radjerr1,pl_orbper,pl_orbpererr2,pl_orbpererr1,pl_orbpererr2,pl_orbpererr1,pl_orbeccen,pl_orbeccenerr2,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenerr1,pl_eqt,pl_eqterr2,pl_eqterr1,pl_eqterr2,pl_eqterr1,Discovery method,pl_publ_date,Last updated [yy/mm/dd],source (xml)
Kepler-581 b,Kepler-581 b,,,,,,,0.235,0.026,0.050,0.026,0.050,40.60698210,0.00017440,0.00017440,0.00017440,0.00017440,,,,,,,,,,,,,,
Kepler-582 b,Kepler-582 b,,,,,,,0.328,0.030,0.049,0.030,0.049,18.49235668,0.00002487,0.00002487,0.00002487,0.00002487,,,,,,,,,,,,,,
Kepler-507 b,Kepler-507 b,,,,,,,0.116,0.015,0.021,0.015,0.021,3.56809693,0.00000707,0.00000707,0.00000707,0.00000707,,,,,,,,,,,,,,
Kepler-1376 b,Kepler-1376 b,,,,,,,0.094,0.008,0.019,0.008,0.019,5.30880656,0.00004525,0.00004525,0.00004525,0.00004525,,,,,,,,,,,,,,
Kepler-1377 b,Kepler-1377 b,,,,,,,0.112,0.007,0.008,0.007,0.008,0.74092842,0.00000185,0.00000185,0.00000185,0.00000185,,,,,,,,,,,,,,
Kepler-1378 b,Kepler-1378 b,,,,,,,0.196,0.012,0.063,0.012,0.063,11.95398936,0.00007990,0.00007990,0.00007990,0.00007990,,,,,,,,,,,,,,
Kepler-1379 b,Kepler-1379 b,,,,,,,0.116,0.008,0.011,0.008,0.011,0.88184115,0.00000313,0.00000313,0.00000313,0.00000313,,,,,,,,,,,,,,
Kepler-1380 b,Kepler-1380 b,,,,,,,0.128,0.010,0.023,0.010,0.023,10.31082450,0.00010420,0.00010420,0.00010420,0.00010420,,,,,,,,,,,,,,
Kepler-1381 b,Kepler-1381 b,,,,,,,0.201,0.017,0.026,0.017,0.026,25.38426860,0.00017570,0.00017570,0.00017570,0.00017570,,,,,,,,,,,,,,
Kepler-1382 b,Kepler-1382 b,,,,,,,0.168,0.030,0.035,0.030,0.035,16.35830550,0.00010240,0.00010240,0.00010240,0.00010240,,,,,,,,,,,,,,
Kepler-1383 b,Kepler-1383 b,,,,,,,0.126,0.026,0.056,0.026,0.056,13.90935830,0.00015520,0.00015520,0.00015520,0.00015520,,,,,,,,,,,,,,
Kepler-1384 b,Kepler-1384 b,,,,,,,0.173,0.018,0.038,0.018,0.038,15.36262753,0.00008765,0.00008765,0.00008765,0.00008765,,,,,,,,,,,,,,
Kepler-1385 b,Kepler-1385 b,,,,,,,0.076,0.012,0.018,0.012,0.018,2.88879862,0.00001881,0.00001881,0.00001881,0.00001881,,,,,,,,,,,,,,
Kepler-1386 b,Kepler-1386 b,,,,,,,0.111,0.012,0.034,0.012,0.034,6.73972381,0.00007022,0.00007022,0.00007022,0.00007022,,,,,,,,,,,,,,
Kepler-1387 b,Kepler-1387 b,,,,,,,0.083,0.008,0.004,0.008,0.004,2.27952666,0.00000885,0.00000885,0.00000885,0.00000885,,,,,,,,,,,,,,
Kepler-1388 b,Kepler-1388 b,,,,,,,0.231,0.012,0.012,0.012,0.012,12.28546030,0.00008795,0.00008795,0.00008795,0.00008795,,,,,,,,,,,,,,
Kepler-1388 c,Kepler-1388 c,,,,,,,0.202,0.010,0.012,0.010,0.012,5.53608151,0.00002880,0.00002880,0.00002880,0.00002880,,,,,,,,,,,,,,
Kepler-1388 d,Kepler-1388 d,,,,,,,0.255,0.017,0.011,0.017,0.011,20.95681580,0.00017130,0.00017130,0.00017130,0.00017130,,,,,,,,,,,,,,
Kepler-1388 e,Kepler-1388 e,,,,,,,0.219,0.013,0.012,0.013,0.012,37.63270840,0.00072690,0.00072690,0.00072690,0.00072690,,,,,,,,,,,,,,
Kepler-1389 b,Kepler-1389 b,,,,,,,0.158,0.012,0.004,0.012,0.004,99.25309510,0.00087110,0.00087110,0.00087110,0.00087110,,,,,,,,,,,,,,
Kepler-1390 b,Kepler-1390 b,,,,,,,0.105,0.012,0.022,0.012,0.022,6.48021673,0.00004630,0.00004630,0.00004630,0.00004630,,,,,,,,,,,,,,
Kepler-1391 b,Kepler-1391 b,,,,,,,0.150,0.016,0.023,0.016,0.023,54.40923330,0.00052360,0.00052360,0.00052360,0.00052360,,,,,,,,,,,,,,
Kepler-1392 b,Kepler-1392 b,,,,,,,0.175,0.014,0.020,0.014,0.020,15.14103970,0.00011350,0.00011350,0.00011350,0.00011350,,,,,,,,,,,,,,
Kepler-1393 b,Kepler-1393 b,,,,,,,0.071,0.007,0.004,0.007,0.004,2.44357812,0.00001231,0.00001231,0.00001231,0.00001231,,,,,,,,,,,,,,
Kepler-1394 b,Kepler-1394 b,,,,,,,0.124,0.020,0.018,0.020,0.018,3.93766373,0.00003657,0.00003657,0.00003657,0.00003657,,,,,,,,,,,,,,
Kepler-1395 b,Kepler-1395 b,,,,,,,0.071,0.005,0.008,0.005,0.008,3.78470649,0.00002720,0.00002720,0.00002720,0.00002720,,,,,,,,,,,,,,
Kepler-1396 b,Kepler-1396 b,,,,,,,0.185,0.033,0.070,0.033,0.070,18.22064210,0.00013760,0.00013760,0.00013760,0.00013760,,,,,,,,,,,,,,
Kepler-1397 b,Kepler-1397 b,,,,,,,0.153,0.012,0.017,0.012,0.017,47.44995500,0.00075200,0.00075200,0.00075200,0.00075200,,,,,,,,,,,,,,
Kepler-1398 b,Kepler-1398 b,,,,,,,0.080,0.011,0.025,0.011,0.025,2.78815679,0.00002021,0.00002021,0.00002021,0.00002021,,,,,,,,,,,,,,
Kepler-1398 c,Kepler-1398 c,,,,,,,0.092,0.013,0.033,0.013,0.033,4.13827595,0.00002616,0.00002616,0.00002616,0.00002616,,,,,,,,,,,,,,
Kepler-1399 b,Kepler-1399 b,,,,,,,0.112,0.010,0.020,0.010,0.020,1.63865306,0.00000895,0.00000895,0.00000895,0.00000895,,,,,,,,,,,,,,
Kepler-1400 b,Kepler-1400 b,,,,,,,0.145,0.010,0.010,0.010,0.010,9.06689421,0.00006982,0.00006982,0.00006982,0.00006982,,,,,,,,,,,,,,
K2-6 b,K2-6 b,,,,,,,0.223,0.079,0.079,0.079,0.079,30.94191000,0.00467000,0.00467000,0.00467000,0.00467000,,,,,,615,105,105,105,105,,2015,,
K2-7 b,K2-7 b,,,,,,,0.238,0.050,0.050,0.050,0.050,28.67992000,0.00947000,0.00947000,0.00947000,0.00947000,,,,,,651,61,61,61,61,,2015,,
K2-8 b,K2-8 b,,,,,,,0.319,0.063,0.063,0.063,0.063,10.35239000,0.00086000,0.00086000,0.00086000,0.00086000,,,,,,631,18,18,18,18,,2015,,
K2-9 b,K2-9 b,,,,,,,0.201,0.086,0.047,0.086,0.047,18.44980000,0.00150000,0.00150000,0.00150000,0.00150000,,,,,,314,64,67,64,67,,2015,,
K2-19 b,K2-19 b,,,,,,,0.691,0.035,0.035,0.035,0.035,7.91940000,0.00005000,0.00005000,0.00005000,0.00005000,,,,,,854,24,24,24,24,,2015,,
K2-19 c,K2-19 c,,,,,,,0.434,0.039,0.055,0.039,0.055,11.90715000,0.00150000,0.00150000,0.00150000,0.00150000,,,,,,745,21,21,21,21,,2015,,
K2-10 b,K2-10 b,,0.08495,0.05034,0.05349,0.05034,0.05349,0.343,0.030,0.031,0.030,0.031,19.30440000,0.00120000,0.00120000,0.00120000,0.00120000,0.310000,0.180000,0.160000,0.180000,0.160000,,,,,,,2015,,
K2-11 b,K2-11 b,,,,,,,0.674,0.832,0.832,0.832,0.832,39.93767000,0.23229000,0.23229000,0.23229000,0.23229000,,,,,,734,253,253,253,253,,2015,,
K2-12 b,K2-12 b,,,,,,,0.208,0.052,0.052,0.052,0.052,8.28212000,0.00060000,0.00060000,0.00060000,0.00060000,,,,,,1003,121,121,121,121,,2015,,
K2-14 b,K2-14 b,,,,,,,0.429,0.037,0.037,0.037,0.037,8.36802000,0.00019000,0.00019000,0.00019000,0.00019000,,,,,,488,8,8,8,8,,2015,,
K2-15 b,K2-15 b,,,,,,,0.221,0.027,0.027,0.027,0.027,11.81040000,0.00204000,0.00204000,0.00204000,0.00204000,,,,,,676,26,26,26,26,,2015,,
K2-16 b,K2-16 b,,,,,,,0.180,0.021,0.021,0.021,0.021,7.61880000,0.00087000,0.00087000,0.00087000,0.00087000,,,,,,658,19,19,19,19,,2015,,
K2-16 c,K2-16 c,,,,,,,0.227,0.042,0.100,0.042,0.100,19.07863000,0.00327000,0.00327000,0.00327000,0.00327000,,,,,,485,14,14,14,14,,2015,,
K2-17 b,K2-17 b,,,,,,,0.199,0.018,0.018,0.018,0.018,17.96753000,0.00152000,0.00152000,0.00152000,0.00152000,,,,,,487,10,10,10,10,,2015,,
K2-18 b,K2-18 b,,,,,,,0.200,0.021,0.021,0.021,0.021,32.94488000,0.00281000,0.00281000,0.00281000,0.00281000,,,,,,272,15,15,15,15,,2015,,
WASP-135 b,WASP-135 b,,1.90000,0.08000,0.08000,0.08000,0.08000,1.300,0.090,0.090,0.090,0.090,1.40137940,0.00000080,0.00000080,0.00000080,0.00000080,0.000000,,,,,,,,,,,,,
LkCa 15 b,LkCa 15 b,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,
LkCa 15 c,LkCa 15 c,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,
Kepler-454 b,Kepler-454 b,,0.02152,0.00440,0.00440,0.00440,0.00440,0.211,0.012,0.012,0.012,0.012,10.57375339,0.00000777,0.00000777,0.00000777,0.00000777,0.000000,,,,,,,,,,,,,
Kepler-454 c,Kepler-454 c,,4.46000,0.12000,0.12000,0.12000,0.12000,,,,,,523.90000000,0.70000000,0.70000000,0.70000000,0.70000000,0.021400,0.007700,0.007700,0.007700,0.007700,,,,,,,,,
HD 33844 b,HD 33844 b,,1.96000,0.12000,0.12000,0.12000,0.12000,,,,,,551.40000000,7.80000000,7.80000000,7.80000000,7.80000000,0.150000,0.070000,0.070000,0.070000,0.070000,,,,,,,,,
HD 33844 c,HD 33844 c,,1.75000,0.18000,0.18000,0.18000,0.18000,,,,,,916.00000000,29.50000000,29.50000000,29.50000000,29.50000000,0.130000,0.100000,0.100000,0.100000,0.100000,,,,,,,,,
Kepler-1111 b,Kepler-1111 b,,,,,,,0.178,0.023,0.048,0.023,0.048,8.79617863,0.00002970,0.00002970,0.00002970,0.00002970,,,,,,,,,,,,,,
Kepler-1112 b,Kepler-1112 b,,,,,,,0.269,0.046,0.114,0.046,0.114,14.36267939,0.00005701,0.00005701,0.00005701,0.00005701,,,,,,,,,,,,,,
Kepler-1113 b,Kepler-1113 b,,,,,,,0.251,0.032,0.101,0.032,0.101,42.30049540,0.00020920,0.00020920,0.00020920,0.00020920,,,,,,,,,,,,,,
Kepler-1114 b,Kepler-1114 b,,,,,,,0.120,0.006,0.007,0.006,0.007,14.97435694,0.00005221,0.00005221,0.00005221,0.00005221,,,,,,,,,,,,,,
Kepler-1115 b,Kepler-1115 b,,,,,,,0.152,0.018,0.026,0.018,0.026,23.55407250,0.00013560,0.00013560,0.00013560,0.00013560,,,,,,,,,,,,,,
Kepler-1116 b,Kepler-1116 b,,,,,,,0.227,0.020,0.048,0.020,0.048,41.69778270,0.00020040,0.00020040,0.00020040,0.00020040,,,,,,,,,,,,,,
Kepler-1117 b,Kepler-1117 b,,,,,,,0.099,0.007,0.015,0.007,0.015,4.79028459,0.00001860,0.00001860,0.00001860,0.00001860,,,,,,,,,,,,,,
GJ 163 b,GJ 163 b,,0.03500,,,,,,,,,,8.63100000,0.00100000,0.00100000,0.00100000,0.00100000,0.110000,0.040000,0.040000,0.040000,0.040000,,,,,,,2013,,
GJ 163 c,GJ 163 c,,0.02400,,,,,,,,,,25.60000000,0.02000000,0.02000000,0.02000000,0.02000000,0.080000,0.080000,0.080000,0.080000,0.080000,,,,,,,2013,,
GJ 163 d,GJ 163 d,,0.07900,,,,,,,,,,603.00000000,12.00000000,12.00000000,12.00000000,12.00000000,0.410000,0.070000,0.070000,0.070000,0.070000,,,,,,,2013,,
GJ 317 b,GJ 317 b,,2.50000,0.40000,0.70000,0.40000,0.70000,,,,,,692.00000000,2.00000000,2.00000000,2.00000000,2.00000000,0.110000,0.050000,0.050000,0.050000,0.050000,,,,,,,2007,,
GJ 433 b,GJ 433 b,,0.01800,,,,,,,,,,7.37090000,0.00080000,0.00080000,0.00080000,0.00080000,0.080000,0.080000,0.080000,0.080000,0.080000,,,,,,,2013,,
GJ 436 b,GJ 436 b,,0.07000,0.00700,0.00700,0.00700,0.00700,0.372,0.015,0.015,0.015,0.015,2.64388312,0.00000057,0.00000057,0.00000057,0.00000057,0.138270,0.000180,0.000180,0.000180,0.000180,,,,,,,2004,,
GJ 581 b,GJ 581 b,,0.04970,0.00090,0.00090,0.00090,0.00090,,,,,,5.36860000,0.00010000,0.00010000,0.00010000,0.00010000,0.000000,0.030000,0.030000,0.030000,0.030000,,,,,,,2005,,
GJ 581 c,GJ 581 c,,0.01730,0.00090,0.00090,0.00090,0.00090,,,,,,12.91400000,0.00200000,0.00200000,0.00200000,0.00200000,0.000000,0.060000,0.060000,0.060000,0.060000,,,,,,,2005,,
GJ 649 b,GJ 649 b,,0.32800,0.03200,0.03200,0.03200,0.03200,,,,,,598.30000000,4.20000000,4.20000000,4.20000000,4.20000000,0.300000,0.080000,0.080000,0.080000,0.080000,,,,,,,2010,,
GJ 667 C b,GJ 667 C b,,0.01800,0.00400,0.00400,0.00400,0.00400,,,,,,7.20040000,0.00170000,0.00170000,0.00170000,0.00170000,0.130000,0.110000,0.100000,0.110000,0.100000,,,,,,,2013,,
GJ 667 C c,GJ 667 C c,,0.01200,0.00400,0.00500,0.00400,0.00500,,,,,,28.14000000,0.06500000,0.05300000,0.06500000,0.05300000,0.020000,0.020000,0.150000,0.020000,0.150000,,,,,,,2013,,
GJ 667 C f,GJ 667 C f,,0.00800,0.00400,0.00400,0.00400,0.00400,,,,,,39.02600000,0.21100000,0.19400000,0.21100000,0.19400000,0.030000,0.030000,0.160000,0.030000,0.160000,,,,,,,2013,,
GJ 667 C g,GJ 667 C g,,0.01400,0.00700,0.00800,0.00700,0.00800,,,,,,256.20000000,7.90000000,13.80000000,7.90000000,13.80000000,0.080000,0.080000,0.410000,0.080000,0.410000,,,,,,,2013,,
GJ 676 A b,GJ 676 A b,,6.70000,1.50000,1.80000,1.50000,1.80000,,,,,,1051.10000000,0.40000000,0.40000000,0.40000000,0.40000000,0.323000,0.002000,0.002000,0.002000,0.002000,,,,,,,2011,,
GJ 676 A d,GJ 676 A d,,0.01400,0.00100,0.00100,0.00100,0.00100,,,,,,3.60050000,0.00020000,0.00020000,0.00020000,0.00020000,0.262000,0.101000,0.090000,0.101000,0.090000,,,,,,,2012,,
GJ 687 b,GJ 687 b,,0.05800,0.00700,0.00700,0.00700,0.00700,,,,,,38.14000000,0.01500000,0.01500000,0.01500000,0.01500000,0.040000,0.076000,0.076000,0.076000,0.076000,,,,,,,2014,,
GJ 832 c,GJ 832 c,,0.01700,0.00300,0.00300,0.00300,0.00300,,,,,,35.68000000,0.03000000,0.03000000,0.03000000,0.03000000,0.180000,0.130000,0.130000,0.130000,0.130000,,,,,,,2014,,
GJ 849 b,GJ 849 b,,0.91000,,,,,,,,,,1845.00000000,15.00000000,15.00000000,15.00000000,15.00000000,0.050000,0.030000,0.030000,0.030000,0.030000,,,,,,,2006,,
GJ 876 c,GJ 876 c,,0.71420,0.00390,0.00390,0.00390,0.00390,,,,,,30.08810000,0.00820000,0.00820000,0.00820000,0.00820000,0.255910,0.000930,0.000930,0.000930,0.000930,,,,,,,2001,,
GJ 876 d,GJ 876 d,,0.02100,0.00100,0.00100,0.00100,0.00100,,,,,,1.93778000,0.00002000,0.00002000,0.00002000,0.00002000,0.207000,0.055000,0.055000,0.055000,0.055000,,,,,,,2005,,
GJ 1214 b,GJ 1214 b,,0.01970,0.00270,0.00270,0.00270,0.00270,0.254,0.018,0.018,0.018,0.018,1.58040456,0.00000016,0.00000016,0.00000016,0.00000016,,,,,,,,,,,,2009,,
GJ 3021 b,GJ 3021 b,,3.37000,0.09000,0.09000,0.09000,0.09000,,,,,,133.71000000,0.20000000,0.20000000,0.20000000,0.20000000,0.511000,0.017000,0.017000,0.017000,0.017000,350,90,90,90,90,,2001,,
GJ 3293 b,GJ 3293 b,,0.08100,0.00500,0.00500,0.00500,0.00500,,,,,,30.60000000,0.01000000,0.01000000,0.01000000,0.01000000,0.070000,0.040000,0.040000,0.040000,0.040000,,,,,,,2015,,
GJ 3293 c,GJ 3293 c,,0.08100,0.00500,0.00500,0.00500,0.00500,,,,,,123.75000000,0.30000000,0.30000000,0.30000000,0.30000000,0.330000,0.060000,0.060000,0.060000,0.060000,,,,,,,2015,,
GJ 3341 b,GJ 3341 b,,0.02080,0.00030,0.00030,0.00030,0.00030,,,,,,14.20700000,0.00700000,0.00700000,0.00700000,0.00700000,0.310000,0.110000,0.110000,0.110000,0.110000,,,,,,,2015,,
Kepler-152 b,Kepler-152 b,,,,,,,0.249,0.015,0.015,0.015,0.015,18.20797300,0.00002300,0.00002300,0.00002300,0.00002300,,,,,,,,,,,,2014,,
Kepler-152 c,Kepler-152 c,,,,,,,0.213,0.014,0.014,0.014,0.014,88.25505500,0.00030900,0.00030900,0.00030900,0.00030900,,,,,,,,,,,,2014,,
Kepler-153 b,Kepler-153 b,,,,,,,0.261,0.157,0.157,0.157,0.157,18.87022700,0.00003900,0.00003900,0.00003900,0.00003900,,,,,,,,,,,,2014,,
Kepler-153 c,Kepler-153 c,,,,,,,0.226,0.136,0.136,0.136,0.136,46.90232000,0.00021500,0.00021500,0.00021500,0.00021500,,,,,,,,,,,,2014,,
Kepler-154 c,Kepler-154 c,,,,,,,0.263,0.055,0.055,0.055,0.055,62.30327600,0.00040600,0.00040600,0.00040600,0.00040600,,,,,,,,,,,,2014,,
Kepler-155 b,Kepler-155 b,,,,,,,0.186,0.019,0.019,0.019,0.019,5.93119400,0.00000800,0.00000800,0.00000800,0.00000800,,,,,,,,,,,,2014,,
Kepler-155 c,Kepler-155 c,,,,,,,0.200,0.013,0.013,0.013,0.013,52.66179300,0.00023600,0.00023600,0.00023600,0.00023600,,,,,,,,,,,,2014,,
Kepler-156 c,Kepler-156 c,,,,,,,0.227,0.017,0.017,0.017,0.017,15.90680100,0.00004500,0.00004500,0.00004500,0.00004500,,,,,,,,,,,,2014,,
Kepler-157 b,Kepler-157 b,,,,,,,0.118,0.023,0.023,0.023,0.023,1.73234200,0.00000600,0.00000600,0.00000600,0.00000600,,,,,,,,,,,,2014,,
Kepler-157 c,Kepler-157 c,,,,,,,0.200,0.038,0.038,0.038,0.038,13.54050000,0.00004900,0.00004900,0.00004900,0.00004900,,,,,,,,,,,,2014,,
Kepler-158 c,Kepler-158 c,,,,,,,0.170,0.027,0.027,0.027,0.027,28.55138300,0.00014000,0.00014000,0.00014000,0.00014000,,,,,,,,,,,,2014,,
Kepler-159 b,Kepler-159 b,,,,,,,0.212,0.016,0.016,0.016,0.016,10.13962300,0.00002200,0.00002200,0.00002200,0.00002200,,,,,,,,,,,,2014,,
Kepler-159 c,Kepler-159 c,,,,,,,0.304,0.025,0.025,0.025,0.025,43.59579200,0.00012500,0.00012500,0.00012500,0.00012500,,,,,,,,,,,,2014,,
Kepler-160 b,Kepler-160 b,,,,,,,0.137,0.068,0.068,0.068,0.068,4.30942700,0.00001700,0.00001700,0.00001700,0.00001700,,,,,,,,,,,,2014,,
Kepler-161 b,Kepler-161 b,,,,,,,0.189,0.012,0.012,0.012,0.012,4.92135500,0.00000600,0.00000600,0.00000600,0.00000600,,,,,,,,,,,,2014,,
Kepler-161 c,Kepler-161 c,,,,,,,0.183,0.013,0.013,0.013,0.013,7.06424000,0.00001100,0.00001100,0.00001100,0.00001100,,,,,,,,,,,,2014,,
Kepler-162 b,Kepler-162 b,,,,,,,0.112,0.060,0.060,0.060,0.060,6.91979800,0.00005200,0.00005200,0.00005200,0.00005200,,,,,,,,,,,,2014,,
Kepler-163 b,Kepler-163 b,,,,,,,0.094,0.039,0.039,0.039,0.039,7.81093700,0.00010700,0.00010700,0.00010700,0.00010700,,,,,,,,,,,,2014,,
Kepler-163 c,Kepler-163 c,,,,,,,0.202,0.084,0.084,0.084,0.084,21.34726200,0.00008100,0.00008100,0.00008100,0.00008100,,,,,,,,,,,,2014,,
Kepler-164 b,Kepler-164 b,,,,,,,0.126,0.025,0.025,0.025,0.025,5.03503000,0.00002700,0.00002700,0.00002700,0.00002700,,,,,,,,,,,,2014,,
Kepler-164 d,Kepler-164 d,,,,,,,0.219,0.042,0.042,0.042,0.042,28.98676900,0.00016200,0.00016200,0.00016200,0.00016200,,,,,,,,,,,,2014,,
Kepler-165 b,Kepler-165 b,,,,,,,0.207,0.126,0.126,0.126,0.126,8.18084800,0.00002600,0.00002600,0.00002600,0.00002600,,,,,,,,,,,,2014,,
Kepler-165 c,Kepler-165 c,,,,,,,0.199,0.120,0.120,0.120,0.120,15.31299000,0.00005700,0.00005700,0.00005700,0.00005700,,,,,,,,,,,,2014,,
Kepler-166 c,Kepler-166 c,,,,,,,0.212,0.110,0.110,0.110,0.110,34.26028100,0.00012400,0.00012400,0.00012400,0.00012400,,,,,,,,,,,,2014,,
Kepler-167 b,Kepler-167 b,,,,,,,0.144,0.004,0.004,0.004,0.004,4.39316320,0.00000450,0.00000460,0.00000450,0.00000460,0.000000,,,,,914,16,26,16,26,,2014,,
HD 7449 b,HD 7449 b,,1.11000,0.37000,0.27000,0.37000,0.27000,,,,,,1275.00000000,11.00000000,15.00000000,11.00000000,15.00000000,0.820000,0.060000,0.060000,0.060000,0.060000,,,,,,,2011,,
HD 7924 b,HD 7924 b,,0.02731,0.00160,0.00164,0.00160,0.00164,,,,,,5.39792000,0.00025000,0.00025000,0.00025000,0.00025000,0.058000,0.040000,0.056000,0.040000,0.056000,826,7,7,7,7,,2009,,
HD 7924 c,HD 7924 c,,0.02473,0.00223,0.00230,0.00223,0.00230,,,,,,15.29900000,0.00330000,0.00320000,0.00330000,0.00320000,0.098000,0.069000,0.096000,0.069000,0.096000,584,5,5,5,5,,2015,,
HD 8535 b,HD 8535 b,,0.68000,0.04000,0.07000,0.04000,0.07000,,,,,,1313.00000000,28.00000000,28.00000000,28.00000000,28.00000000,0.150000,0.050000,0.090000,0.050000,0.090000,,,,,,,2010,,
HD 8574 b,HD 8574 b,,1.80000,0.06000,0.06000,0.06000,0.06000,,,,,,227.00000000,0.20000000,0.20000000,0.20000000,0.20000000,0.297000,0.026000,0.026000,0.026000,0.026000,,,,,,,2003,,
HD 9446 b,HD 9446 b,,0.70000,0.06000,0.06000,0.06000,0.06000,,,,,,30.05200000,0.02700000,0.02700000,0.02700000,0.02700000,0.200000,0.060000,0.060000,0.060000,0.060000,,,,,,,2010,,
HD 9446 c,HD 9446 c,,1.82000,0.17000,0.17000,0.17000,0.17000,,,,,,192.90000000,0.90000000,0.90000000,0.90000000,0.90000000,0.060000,0.060000,0.060000,0.060000,0.060000,,,,,,,2010,,
HD 10180 d,HD 10180 d,,0.03780,0.00220,0.00220,0.00220,0.00220,,,,,,16.35700000,0.00380000,0.00380000,0.00380000,0.00380000,0.131000,0.052000,0.052000,0.052000,0.052000,,,,,,,2011,,
HD 10180 e,HD 10180 e,,0.08050,0.00320,0.00320,0.00320,0.00320,,,,,,49.74800000,0.02500000,0.02500000,0.02500000,0.02500000,0.051000,0.033000,0.033000,0.033000,0.033000,,,,,,,2011,,
HD 10180 f,HD 10180 f,,0.07220,0.00470,0.00470,0.00470,0.00470,,,,,,122.74400000,0.23200000,0.23200000,0.23200000,0.23200000,0.119000,0.054000,0.054000,0.054000,0.054000,,,,,,,2011,,
HD 10180 h,HD 10180 h,,0.20660,0.01390,0.01390,0.01390,0.01390,,,,,,2205.00000000,105.90000000,105.90000000,105.90000000,105.90000000,0.095000,0.086000,0.086000,0.086000,0.086000,,,,,,,2011,,
HD 10442 b,HD 10442 b,,2.10000,0.15000,0.15000,0.15000,0.15000,,,,,,1043.00000000,9.00000000,9.00000000,9.00000000,9.00000000,0.110000,0.060000,0.060000,0.060000,0.060000,,,,,,,2015,,
HD 10697 b,HD 10697 b,,6.21000,0.15000,0.15000,0.15000,0.15000,,,,,,1075.20000000,1.50000000,1.50000000,1.50000000,1.50000000,0.099000,0.007000,0.007000,0.007000,0.007000,,,,,,,2000,,
HD 11506 b,HD 11506 b,,4.21000,0.07000,0.07000,0.07000,0.07000,,,,,,1627.50000000,5.90000000,5.90000000,5.90000000,5.90000000,0.370000,0.010000,0.010000,0.010000,0.010000,,,,,,,2007,,
HD 11506 c,HD 11506 c,,0.36000,0.02000,0.02000,0.02000,0.02000,,,,,,223.60000000,0.60000000,0.60000000,0.60000000,0.60000000,0.240000,0.050000,0.050000,0.050000,0.050000,,,,,,,2009,,
HD 11977 b,HD 11977 b,,6.54000,,,,,,,,,,711.00000000,8.00000000,8.00000000,8.00000000,8.00000000,0.400000,0.070000,0.070000,0.070000,0.070000,,,,,,,2005,,
HD 11964 c,HD 11964 c,,0.07880,0.00970,0.00970,0.00970,0.00970,,,,,,37.91000000,0.04100000,0.04100000,0.04100000,0.04100000,0.300000,0.170000,0.170000,0.170000,0.170000,,,,,,,2009,,
HD 12661 c,HD 12661 c,,1.81200,0.04800,0.04800,0.04800,0.04800,,,,,,1708.00000000,14.00000000,14.00000000,14.00000000,14.00000000,0.031000,0.022000,0.022000,0.022000,0.022000,,,,,,,2003,,
HD 13189 b,HD 13189 b,,14.00000,6.00000,6.00000,6.00000,6.00000,,,,,,471.60000000,6.00000000,6.00000000,6.00000000,6.00000000,0.270000,0.060000,0.060000,0.060000,0.060000,,,,,,,2005,,
HD 13908 c,HD 13908 c,,5.13000,0.25000,0.25000,0.25000,0.25000,,,,,,931.00000000,17.00000000,17.00000000,17.00000000,17.00000000,0.120000,0.020000,0.020000,0.020000,0.020000,,,,,,,2014,,
HD 13931 b,HD 13931 b,,1.88000,0.15000,0.15000,0.15000,0.15000,,,,,,4218.00000000,388.00000000,388.00000000,388.00000000,388.00000000,0.020000,0.050000,0.050000,0.050000,0.050000,,,,,,,2010,,
HD 16141 b,HD 16141 b,,0.26000,0.02800,0.02800,0.02800,0.02800,,,,,,75.52300000,0.05500000,0.05500000,0.05500000,0.05500000,0.252000,0.052000,0.052000,0.052000,0.052000,,,,,,,2000,,
HD 16175 b,HD 16175 b,,4.77000,0.37000,0.37000,0.37000,0.37000,,,,,,995.40000000,2.80000000,2.80000000,2.80000000,2.80000000,0.637000,0.020000,0.020000,0.020000,0.020000,,,,,,,2009,,
HD 17156 b,HD 17156 b,,3.22000,0.08000,0.08000,0.08000,0.08000,1.020,0.080,0.080,0.080,0.080,21.21663000,0.00045000,0.00045000,0.00045000,0.00045000,0.681900,0.004400,0.004400,0.004400,0.004400,,,,,,,2007,,
HD 18742 b,HD 18742 b,,2.70000,0.30000,0.30000,0.30000,0.30000,,,,,,772.00000000,11.00000000,11.00000000,11.00000000,11.00000000,0.120000,,,,,,,,,,,2011,,
HD 125612 c,HD 125612 c,,0.05800,,,,,,,,,,4.15470000,0.00050000,0.00050000,0.00050000,0.00050000,0.270000,0.120000,0.120000,0.120000,0.120000,,,,,,,2010,,
HD 126614 b,HD 126614 b,,0.38000,0.04000,0.04000,0.04000,0.04000,,,,,,1244.00000000,17.00000000,17.00000000,17.00000000,17.00000000,0.410000,0.100000,0.100000,0.100000,0.100000,,,,,,,2010,,
