pl_name,pl_name,Lists,pl_bmassj,pl_bmassjerr2,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjerr1,pl_radj,pl_radjerr2,pl_radjerr1,pl_radjerr2,pl_radjerr1,pl_orbper,pl_orbpererr2,pl_orbpererr1,pl_orbpererr2,pl_orbpererr1,pl_orbeccen,pl_orbeccenerr2,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenerr1,pl_eqt,pl_eqterr2,pl_eqterr1,pl_eqterr2,pl_eqterr1,Discovery method,pl_publ_date,Last updated [yy/mm/dd],source (xml)
Kepler-228 c,kepler-228c,,,,,,,0.241,0.111,0.111,0.111,0.111,4.13444400,0.00001800,0.00001800,0.00001800,0.00001800,,,,,,,,,,,,2014,,
Kepler-228 d,kepler-228d,,,,,,,0.360,0.165,0.165,0.165,0.165,11.09428600,0.00003600,0.00003600,0.00003600,0.00003600,,,,,,,,,,,,2014,,
Kepler-229 b,kepler-229b,,,,,,,0.196,0.070,0.070,0.070,0.070,6.25297200,0.00002100,0.00002100,0.00002100,0.00002100,,,,,,,,,,,,2014,,
Kepler-229 d,kepler-229d,,,,,,,0.343,0.123,0.123,0.123,0.123,41.19491200,0.00024800,0.00024800,0.00024800,0.00024800,,,,,,,,,,,,2014,,
Kepler-230 b,kepler-230b,,,,,,,0.380,0.194,0.194,0.194,0.194,32.62555500,0.00012600,0.00012600,0.00012600,0.00012600,,,,,,,,,,,,2014,,
Kepler-230 c,kepler-230c,,,,,,,0.182,0.093,0.093,0.093,0.093,91.77324200,0.00161800,0.00161800,0.00161800,0.00161800,,,,,,,,,,,,2014,,
Kepler-231 c,kepler-231c,,,,,,,0.172,0.017,0.017,0.017,0.017,19.27156600,0.00009900,0.00009900,0.00009900,0.00009900,,,,,,,,,,,,2014,,
Kepler-232 b,kepler-232b,,,,,,,0.275,0.131,0.131,0.131,0.131,4.43122200,0.00001100,0.00001100,0.00001100,0.00001100,,,,,,,,,,,,2014,,
Kepler-232 c,kepler-232c,,,,,,,0.342,0.166,0.166,0.166,0.166,11.37934900,0.00004400,0.00004400,0.00004400,0.00004400,,,,,,,,,,,,2014,,
Kepler-233 b,kepler-233b,,,,,,,0.217,0.059,0.059,0.059,0.059,8.47238200,0.00002600,0.00002600,0.00002600,0.00002600,,,,,,,,,,,,2014,,
Kepler-234 b,kepler-234b,,,,,,,0.330,0.148,0.148,0.148,0.148,2.71150600,0.00000600,0.00000600,0.00000600,0.00000600,,,,,,,,,,,,2014,,
Kepler-234 c,kepler-234c,,,,,,,0.313,0.139,0.139,0.139,0.139,7.21205000,0.00002200,0.00002200,0.00002200,0.00002200,,,,,,,,,,,,2014,,
Kepler-235 b,kepler-235b,,,,,,,0.199,0.009,0.009,0.009,0.009,3.34022200,0.00000500,0.00000500,0.00000500,0.00000500,,,,,,,,,,,,2014,,
Kepler-235 d,kepler-235d,,,,,,,0.183,0.009,0.009,0.009,0.009,20.06054800,0.00009900,0.00009900,0.00009900,0.00009900,,,,,,,,,,,,2014,,
Kepler-235 e,kepler-235e,,,,,,,0.198,0.026,0.026,0.026,0.026,46.18366900,0.00042500,0.00042500,0.00042500,0.00042500,,,,,,,,,,,,2014,,
Kepler-236 b,kepler-236b,,,,,,,0.140,0.011,0.011,0.011,0.011,8.29561100,0.00003200,0.00003200,0.00003200,0.00003200,,,,,,,,,,,,2014,,
Kepler-237 b,kepler-237b,,,,,,,0.126,0.067,0.067,0.067,0.067,4.71510600,0.00003000,0.00003000,0.00003000,0.00003000,,,,,,,,,,,,2014,,
K2-4 b,k2-4b,,,,,,,0.211,0.036,0.036,0.036,0.036,10.00329000,0.00159000,0.00159000,0.00159000,0.00159000,,,,,,563,11,11,11,11,,2015,,
K2-5 b,k2-5b,,,,,,,0.170,0.039,0.039,0.039,0.039,5.73594000,0.00064000,0.00064000,0.00064000,0.00064000,,,,,,565,84,84,84,84,,2015,,
K2-5 c,k2-5c,,,,,,,0.202,0.055,0.055,0.055,0.055,10.93241000,0.00134000,0.00134000,0.00134000,0.00134000,,,,,,456,68,68,68,68,,2015,,
Kepler-557 b,kepler-557b,,,,,,,0.238,0.034,0.071,0.034,0.071,3.70598955,0.00000487,0.00000487,0.00000487,0.00000487,,,,,,,,,,,,,,
Kepler-558 b,kepler-558b,,,,,,,0.211,0.012,0.015,0.012,0.015,29.00790538,0.00008906,0.00008906,0.00008906,0.00008906,,,,,,,,,,,,,,
Kepler-559 b,kepler-559b,,,,,,,0.322,0.032,0.057,0.032,0.057,17.58752333,0.00002056,0.00002056,0.00002056,0.00002056,,,,,,,,,,,,,,
Kepler-560 b,kepler-560b,,,,,,,0.153,0.008,0.008,0.008,0.008,18.47764449,0.00001517,0.00001517,0.00001517,0.00001517,,,,,,,,,,,,,,
Kepler-561 b,kepler-561b,,,,,,,0.621,0.054,0.108,0.054,0.108,58.36204950,0.00003229,0.00003229,0.00003229,0.00003229,,,,,,,,,,,,,,
Kepler-561 c,kepler-561c,,,,,,,0.239,0.022,0.038,0.022,0.038,5.35016198,0.00000443,0.00000443,0.00000443,0.00000443,,,,,,,,,,,,,,
Kepler-562 b,kepler-562b,,,,,,,0.465,0.036,0.057,0.036,0.057,18.00931444,0.00000990,0.00000990,0.00000990,0.00000990,,,,,,,,,,,,,,
Kepler-563 b,kepler-563b,,,,,,,0.276,0.018,0.015,0.018,0.015,22.18432708,0.00002500,0.00002500,0.00002500,0.00002500,,,,,,,,,,,,,,
Kepler-564 b,kepler-564b,,,,,,,0.413,0.032,0.059,0.032,0.059,3.75083228,0.00000122,0.00000122,0.00000122,0.00000122,,,,,,,,,,,,,,
Kepler-565 b,kepler-565b,,,,,,,0.325,0.024,0.045,0.024,0.045,4.24374723,0.00000293,0.00000293,0.00000293,0.00000293,,,,,,,,,,,,,,
Kepler-566 b,kepler-566b,,,,,,,0.192,0.012,0.012,0.012,0.012,18.42794624,0.00004230,0.00004230,0.00004230,0.00004230,,,,,,,,,,,,,,
Kepler-567 b,kepler-567b,,,,,,,0.201,0.011,0.013,0.011,0.013,16.54297375,0.00004149,0.00004149,0.00004149,0.00004149,,,,,,,,,,,,,,
Kepler-568 b,kepler-568b,,,,,,,0.202,0.007,0.007,0.007,0.007,11.02347475,0.00000766,0.00000766,0.00000766,0.00000766,,,,,,,,,,,,,,
Kepler-569 b,kepler-569b,,,,,,,0.282,0.015,0.020,0.015,0.020,34.18890521,0.00006016,0.00006016,0.00006016,0.00006016,,,,,,,,,,,,,,
Kepler-570 b,kepler-570b,,,,,,,0.219,0.013,0.030,0.013,0.030,4.30166200,0.00000310,0.00000310,0.00000310,0.00000310,,,,,,,,,,,,,,
Kepler-166 d,kepler-166d,,,,,,,0.154,0.009,0.013,0.009,0.013,1.55400393,0.00000144,0.00000144,0.00000144,0.00000144,,,,,,,,,,,,,,
Kepler-571 b,kepler-571b,,,,,,,0.236,0.015,0.029,0.015,0.029,4.79859939,0.00000540,0.00000540,0.00000540,0.00000540,,,,,,,,,,,,,,
Kepler-572 b,kepler-572b,,,,,,,0.230,0.015,0.016,0.015,0.016,17.20523483,0.00002222,0.00002222,0.00002222,0.00002222,,,,,,,,,,,,,,
Kepler-573 b,kepler-573b,,,,,,,0.249,0.021,0.032,0.021,0.032,22.18329658,0.00004593,0.00004593,0.00004593,0.00004593,,,,,,,,,,,,,,
Kepler-574 b,kepler-574b,,,,,,,0.213,0.014,0.029,0.014,0.029,7.65880414,0.00001346,0.00001346,0.00001346,0.00001346,,,,,,,,,,,,,,
Kepler-575 b,kepler-575b,,,,,,,0.213,0.019,0.046,0.019,0.046,9.37891944,0.00002371,0.00002371,0.00002371,0.00002371,,,,,,,,,,,,,,
Kepler-576 b,kepler-576b,,,,,,,0.292,0.035,0.075,0.035,0.075,29.91136794,0.00009909,0.00009909,0.00009909,0.00009909,,,,,,,,,,,,,,
Kepler-577 b,kepler-577b,,,,,,,0.227,0.013,0.034,0.013,0.034,25.69578251,0.00006320,0.00006320,0.00006320,0.00006320,,,,,,,,,,,,,,
Kepler-578 b,kepler-578b,,,,,,,0.178,0.020,0.016,0.020,0.016,1.61688370,0.00000123,0.00000123,0.00000123,0.00000123,,,,,,,,,,,,,,
Kepler-579 b,kepler-579b,,,,,,,0.178,0.016,0.031,0.016,0.031,9.66857723,0.00001920,0.00001920,0.00001920,0.00001920,,,,,,,,,,,,,,
Kepler-80 f,kepler-80f,,,,,,,0.108,0.004,0.005,0.004,0.005,0.98678730,0.00000006,0.00000006,0.00000006,0.00000006,,,,,,,,,,,,,,
Kepler-580 b,kepler-580b,,,,,,,0.229,0.012,0.026,0.012,0.026,8.22241966,0.00000979,0.00000979,0.00000979,0.00000979,,,,,,,,,,,,,,
Kepler-581 b,kepler-581b,,,,,,,0.235,0.026,0.050,0.026,0.050,40.60698210,0.00017440,0.00017440,0.00017440,0.00017440,,,,,,,,,,,,,,
Kepler-582 b,kepler-582b,,,,,,,0.328,0.030,0.049,0.030,0.049,18.49235668,0.00002487,0.00002487,0.00002487,0.00002487,,,,,,,,,,,,,,
Kepler-507 b,kepler-507b,,,,,,,0.116,0.015,0.021,0.015,0.021,3.56809693,0.00000707,0.00000707,0.00000707,0.00000707,,,,,,,,,,,,,,
Kepler-1376 b,kepler-1376b,,,,,,,0.094,0.008,0.019,0.008,0.019,5.30880656,0.00004525,0.00004525,0.00004525,0.00004525,,,,,,,,,,,,,,
Kepler-1377 b,kepler-1377b,,,,,,,0.112,0.007,0.008,0.007,0.008,0.74092842,0.00000185,0.00000185,0.00000185,0.00000185,,,,,,,,,,,,,,
Kepler-1378 b,kepler-1378b,,,,,,,0.196,0.012,0.063,0.012,0.063,11.95398936,0.00007990,0.00007990,0.00007990,0.00007990,,,,,,,,,,,,,,
Kepler-1379 b,kepler-1379b,,,,,,,0.116,0.008,0.011,0.008,0.011,0.88184115,0.00000313,0.00000313,0.00000313,0.00000313,,,,,,,,,,,,,,
Kepler-1380 b,kepler-1380b,,,,,,,0.128,0.010,0.023,0.010,0.023,10.31082450,0.00010420,0.00010420,0.00010420,0.00010420,,,,,,,,,,,,,,
Kepler-1381 b,kepler-1381b,,,,,,,0.201,0.017,0.026,0.017,0.026,25.38426860,0.00017570,0.00017570,0.00017570,0.00017570,,,,,,,,,,,,,,
Kepler-1382 b,kepler-1382b,,,,,,,0.168,0.030,0.035,0.030,0.035,16.35830550,0.00010240,0.00010240,0.00010240,0.00010240,,,,,,,,,,,,,,
Kepler-1383 b,kepler-1383b,,,,,,,0.126,0.026,0.056,0.026,0.056,13.90935830,0.00015520,0.00015520,0.00015520,0.00015520,,,,,,,,,,,,,,
Kepler-1384 b,kepler-1384b,,,,,,,0.173,0.018,0.038,0.018,0.038,15.36262753,0.00008765,0.00008765,0.00008765,0.00008765,,,,,,,,,,,,,,
Kepler-1385 b,kepler-1385b,,,,,,,0.076,0.012,0.018,0.012,0.018,2.88879862,0.00001881,0.00001881,0.00001881,0.00001881,,,,,,,,,,,,,,
Kepler-1386 b,kepler-1386b,,,,,,,0.111,0.012,0.034,0.012,0.034,6.73972381,0.00007022,0.00007022,0.00007022,0.00007022,,,,,,,,,,,,,,
Kepler-1387 b,kepler-1387b,,,,,,,0.083,0.008,0.004,0.008,0.004,2.27952666,0.00000885,0.00000885,0.00000885,0.00000885,,,,,,,,,,,,,,
Kepler-1388 b,kepler-1388b,,,,,,,0.231,0.012,0.012,0.012,0.012,12.28546030,0.00008795,0.00008795,0.00008795,0.00008795,,,,,,,,,,,,,,
Kepler-1388 c,kepler-1388c,,,,,,,0.202,0.010,0.012,0.010,0.012,5.53608151,0.00002880,0.00002880,0.00002880,0.00002880,,,,,,,,,,,,,,
Kepler-1388 d,kepler-1388d,,,,,,,0.255,0.017,0.011,0.017,0.011,20.95681580,0.00017130,0.00017130,0.00017130,0.00017130,,,,,,,,,,,,,,
Kepler-1388 e,kepler-1388e,,,,,,,0.219,0.013,0.012,0.013,0.012,37.63270840,0.00072690,0.00072690,0.00072690,0.00072690,,,,,,,,,,,,,,
Kepler-1389 b,kepler-1389b,,,,,,,0.158,0.012,0.004,0.012,0.004,99.25309510,0.00087110,0.00087110,0.00087110,0.00087110,,,,,,,,,,,,,,
Kepler-1390 b,kepler-1390b,,,,,,,0.105,0.012,0.022,0.012,0.022,6.48021673,0.00004630,0.00004630,0.00004630,0.00004630,,,,,,,,,,,,,,
Kepler-1391 b,kepler-1391b,,,,,,,0.150,0.016,0.023,0.016,0.023,54.40923330,0.00052360,0.00052360,0.00052360,0.00052360,,,,,,,,,,,,,,
Kepler-1392 b,kepler-1392b,,,,,,,0.175,0.014,0.020,0.014,0.020,15.14103970,0.00011350,0.00011350,0.00011350,0.00011350,,,,,,,,,,,,,,
Kepler-1393 b,kepler-1393b,,,,,,,0.071,0.007,0.004,0.007,0.004,2.44357812,0.00001231,0.00001231,0.00001231,0.00001231,,,,,,,,,,,,,,
Kepler-1394 b,kepler-1394b,,,,,,,0.124,0.020,0.018,0.020,0.018,3.93766373,0.00003657,0.00003657,0.00003657,0.00003657,,,,,,,,,,,,,,
Kepler-1395 b,kepler-1395b,,,,,,,0.071,0.005,0.008,0.005,0.008,3.78470649,0.00002720,0.00002720,0.00002720,0.00002720,,,,,,,,,,,,,,
Kepler-1396 b,kepler-1396b,,,,,,,0.185,0.033,0.070,0.033,0.070,18.22064210,0.00013760,0.00013760,0.00013760,0.00013760,,,,,,,,,,,,,,
Kepler-1397 b,kepler-1397b,,,,,,,0.153,0.012,0.017,0.012,0.017,47.44995500,0.00075200,0.00075200,0.00075200,0.00075200,,,,,,,,,,,,,,
Kepler-1398 b,kepler-1398b,,,,,,,0.080,0.011,0.025,0.011,0.025,2.78815679,0.00002021,0.00002021,0.00002021,0.00002021,,,,,,,,,,,,,,
Kepler-1398 c,kepler-1398c,,,,,,,0.092,0.013,0.033,0.013,0.033,4.13827595,0.00002616,0.00002616,0.00002616,0.00002616,,,,,,,,,,,,,,
Kepler-1399 b,kepler-1399b,,,,,,,0.112,0.010,0.020,0.010,0.020,1.63865306,0.00000895,0.00000895,0.00000895,0.00000895,,,,,,,,,,,,,,
Kepler-1400 b,kepler-1400b,,,,,,,0.145,0.010,0.010,0.010,0.010,9.06689421,0.00006982,0.00006982,0.00006982,0.00006982,,,,,,,,,,,,,,
K2-6 b,k2-6b,,,,,,,0.223,0.079,0.079,0.079,0.079,30.94191000,0.00467000,0.00467000,0.00467000,0.00467000,,,,,,615,105,105,105,105,,2015,,
K2-7 b,k2-7b,,,,,,,0.238,0.050,0.050,0.050,0.050,28.67992000,0.00947000,0.00947000,0.00947000,0.00947000,,,,,,651,61,61,61,61,,2015,,
K2-8 b,k2-8b,,,,,,,0.319,0.063,0.063,0.063,0.063,10.35239000,0.00086000,0.00086000,0.00086000,0.00086000,,,,,,631,18,18,18,18,,2015,,
K2-9 b,k2-9b,,,,,,,0.201,0.086,0.047,0.086,0.047,18.44980000,0.00150000,0.00150000,0.00150000,0.00150000,,,,,,314,64,67,64,67,,2015,,
K2-19 b,k2-19b,,,,,,,0.691,0.035,0.035,0.035,0.035,7.91940000,0.00005000,0.00005000,0.00005000,0.00005000,,,,,,854,24,24,24,24,,2015,,
K2-19 c,k2-19c,,,,,,,0.434,0.039,0.055,0.039,0.055,11.90715000,0.00150000,0.00150000,0.00150000,0.00150000,,,,,,745,21,21,21,21,,2015,,
K2-10 b,k2-10b,,0.08495,0.05034,0.05349,0.05034,0.05349,0.343,0.030,0.031,0.030,0.031,19.30440000,0.00120000,0.00120000,0.00120000,0.00120000,0.310000,0.180000,0.160000,0.180000,0.160000,,,,,,,2015,,
K2-11 b,k2-11b,,,,,,,0.674,0.832,0.832,0.832,0.832,39.93767000,0.23229000,0.23229000,0.23229000,0.23229000,,,,,,734,253,253,253,253,,2015,,
K2-12 b,k2-12b,,,,,,,0.208,0.052,0.052,0.052,0.052,8.28212000,0.00060000,0.00060000,0.00060000,0.00060000,,,,,,1003,121,121,121,121,,2015,,
K2-14 b,k2-14b,,,,,,,0.429,0.037,0.037,0.037,0.037,8.36802000,0.00019000,0.00019000,0.00019000,0.00019000,,,,,,488,8,8,8,8,,2015,,
K2-15 b,k2-15b,,,,,,,0.221,0.027,0.027,0.027,0.027,11.81040000,0.00204000,0.00204000,0.00204000,0.00204000,,,,,,676,26,26,26,26,,2015,,
K2-16 b,k2-16b,,,,,,,0.180,0.021,0.021,0.021,0.021,7.61880000,0.00087000,0.00087000,0.00087000,0.00087000,,,,,,658,19,19,19,19,,2015,,
K2-16 c,k2-16c,,,,,,,0.227,0.042,0.100,0.042,0.100,19.07863000,0.00327000,0.00327000,0.00327000,0.00327000,,,,,,485,14,14,14,14,,2015,,
K2-17 b,k2-17b,,,,,,,0.199,0.018,0.018,0.018,0.018,17.96753000,0.00152000,0.00152000,0.00152000,0.00152000,,,,,,487,10,10,10,10,,2015,,
K2-18 b,k2-18b,,,,,,,0.200,0.021,0.021,0.021,0.021,32.94488000,0.00281000,0.00281000,0.00281000,0.00281000,,,,,,272,15,15,15,15,,2015,,
WASP-135 b,wasp-135b,,1.90000,0.08000,0.08000,0.08000,0.08000,1.300,0.090,0.090,0.090,0.090,1.40137940,0.00000080,0.00000080,0.00000080,0.00000080,0.000000,,,,,,,,,,,,,
LkCa 15 b,lkca15b,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,
LkCa 15 c,lkca15c,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,
Kepler-454 b,kepler-454b,,0.02152,0.00440,0.00440,0.00440,0.00440,0.211,0.012,0.012,0.012,0.012,10.57375339,0.00000777,0.00000777,0.00000777,0.00000777,0.000000,,,,,,,,,,,,,
Kepler-454 c,kepler-454c,,4.46000,0.12000,0.12000,0.12000,0.12000,,,,,,523.90000000,0.70000000,0.70000000,0.70000000,0.70000000,0.021400,0.007700,0.007700,0.007700,0.007700,,,,,,,,,
HD 33844 b,hd33844b,,1.96000,0.12000,0.12000,0.12000,0.12000,,,,,,551.40000000,7.80000000,7.80000000,7.80000000,7.80000000,0.150000,0.070000,0.070000,0.070000,0.070000,,,,,,,,,
HD 33844 c,hd33844c,,1.75000,0.18000,0.18000,0.18000,0.18000,,,,,,916.00000000,29.50000000,29.50000000,29.50000000,29.50000000,0.130000,0.100000,0.100000,0.100000,0.100000,,,,,,,,,
Kepler-1111 b,kepler-1111b,,,,,,,0.178,0.023,0.048,0.023,0.048,8.79617863,0.00002970,0.00002970,0.00002970,0.00002970,,,,,,,,,,,,,,
Kepler-1112 b,kepler-1112b,,,,,,,0.269,0.046,0.114,0.046,0.114,14.36267939,0.00005701,0.00005701,0.00005701,0.00005701,,,,,,,,,,,,,,
Kepler-1113 b,kepler-1113b,,,,,,,0.251,0.032,0.101,0.032,0.101,42.30049540,0.00020920,0.00020920,0.00020920,0.00020920,,,,,,,,,,,,,,
Kepler-1114 b,kepler-1114b,,,,,,,0.120,0.006,0.007,0.006,0.007,14.97435694,0.00005221,0.00005221,0.00005221,0.00005221,,,,,,,,,,,,,,
Kepler-1115 b,kepler-1115b,,,,,,,0.152,0.018,0.026,0.018,0.026,23.55407250,0.00013560,0.00013560,0.00013560,0.00013560,,,,,,,,,,,,,,
Kepler-1116 b,kepler-1116b,,,,,,,0.227,0.020,0.048,0.020,0.048,41.69778270,0.00020040,0.00020040,0.00020040,0.00020040,,,,,,,,,,,,,,
Kepler-1117 b,kepler-1117b,,,,,,,0.099,0.007,0.015,0.007,0.015,4.79028459,0.00001860,0.00001860,0.00001860,0.00001860,,,,,,,,,,,,,,
GJ 163 b,gj163b,,0.03500,,,,,,,,,,8.63100000,0.00100000,0.00100000,0.00100000,0.00100000,0.110000,0.040000,0.040000,0.040000,0.040000,,,,,,,2013,,
GJ 163 c,gj163c,,0.02400,,,,,,,,,,25.60000000,0.02000000,0.02000000,0.02000000,0.02000000,0.080000,0.080000,0.080000,0.080000,0.080000,,,,,,,2013,,
GJ 163 d,gj163d,,0.07900,,,,,,,,,,603.00000000,12.00000000,12.00000000,12.00000000,12.00000000,0.410000,0.070000,0.070000,0.070000,0.070000,,,,,,,2013,,
GJ 317 b,gj317b,,2.50000,0.40000,0.70000,0.40000,0.70000,,,,,,692.00000000,2.00000000,2.00000000,2.00000000,2.00000000,0.110000,0.050000,0.050000,0.050000,0.050000,,,,,,,2007,,
GJ 433 b,gj433b,,0.01800,,,,,,,,,,7.37090000,0.00080000,0.00080000,0.00080000,0.00080000,0.080000,0.080000,0.080000,0.080000,0.080000,,,,,,,2013,,
GJ 436 b,gj436b,,0.07000,0.00700,0.00700,0.00700,0.00700,0.372,0.015,0.015,0.015,0.015,2.64388312,0.00000057,0.00000057,0.00000057,0.00000057,0.138270,0.000180,0.000180,0.000180,0.000180,,,,,,,2004,,
GJ 581 b,gj581b,,0.04970,0.00090,0.00090,0.00090,0.00090,,,,,,5.36860000,0.00010000,0.00010000,0.00010000,0.00010000,0.000000,0.030000,0.030000,0.030000,0.030000,,,,,,,2005,,
GJ 581 c,gj581c,,0.01730,0.00090,0.00090,0.00090,0.00090,,,,,,12.91400000,0.00200000,0.00200000,0.00200000,0.00200000,0.000000,0.060000,0.060000,0.060000,0.060000,,,,,,,2005,,
GJ 649 b,gj649b,,0.32800,0.03200,0.03200,0.03200,0.03200,,,,,,598.30000000,4.20000000,4.20000000,4.20000000,4.20000000,0.300000,0.080000,0.080000,0.080000,0.080000,,,,,,,2010,,
GJ 667 C b,gj667cb,,0.01800,0.00400,0.00400,0.00400,0.00400,,,,,,7.20040000,0.00170000,0.00170000,0.00170000,0.00170000,0.130000,0.110000,0.100000,0.110000,0.100000,,,,,,,2013,,
GJ 667 C c,gj667cc,,0.01200,0.00400,0.00500,0.00400,0.00500,,,,,,28.14000000,0.06500000,0.05300000,0.06500000,0.05300000,0.020000,0.020000,0.150000,0.020000,0.150000,,,,,,,2013,,
GJ 667 C f,gj667cf,,0.00800,0.00400,0.00400,0.00400,0.00400,,,,,,39.02600000,0.21100000,0.19400000,0.21100000,0.19400000,0.030000,0.030000,0.160000,0.030000,0.160000,,,,,,,2013,,
GJ 667 C g,gj667cg,,0.01400,0.00700,0.00800,0.00700,0.00800,,,,,,256.20000000,7.90000000,13.80000000,7.90000000,13.80000000,0.080000,0.080000,0.410000,0.080000,0.410000,,,,,,,2013,,
GJ 676 A b,gj676ab,,6.70000,1.50000,1.80000,1.50000,1.80000,,,,,,1051.10000000,0.40000000,0.40000000,0.40000000,0.40000000,0.323000,0.002000,0.002000,0.002000,0.002000,,,,,,,2011,,
GJ 676 A d,gj676ad,,0.01400,0.00100,0.00100,0.00100,0.00100,,,,,,3.60050000,0.00020000,0.00020000,0.00020000,0.00020000,0.262000,0.101000,0.090000,0.101000,0.090000,,,,,,,2012,,
GJ 687 b,gj687b,,0.05800,0.00700,0.00700,0.00700,0.00700,,,,,,38.14000000,0.01500000,0.01500000,0.01500000,0.01500000,0.040000,0.076000,0.076000,0.076000,0.076000,,,,,,,2014,,
GJ 832 c,gj832c,,0.01700,0.00300,0.00300,0.00300,0.00300,,,,,,35.68000000,0.03000000,0.03000000,0.03000000,0.03000000,0.180000,0.130000,0.130000,0.130000,0.130000,,,,,,,2014,,
GJ 849 b,gj849b,,0.91000,,,,,,,,,,1845.00000000,15.00000000,15.00000000,15.00000000,15.00000000,0.050000,0.030000,0.030000,0.030000,0.030000,,,,,,,2006,,
GJ 876 c,gj876c,,0.71420,0.00390,0.00390,0.00390,0.00390,,,,,,30.08810000,0.00820000,0.00820000,0.00820000,0.00820000,0.255910,0.000930,0.000930,0.000930,0.000930,,,,,,,2001,,
GJ 876 d,gj876d,,0.02100,0.00100,0.00100,0.00100,0.00100,,,,,,1.93778000,0.00002000,0.00002000,0.00002000,0.00002000,0.207000,0.055000,0.055000,0.055000,0.055000,,,,,,,2005,,
GJ 1214 b,gj1214b,,0.01970,0.00270,0.00270,0.00270,0.00270,0.254,0.018,0.018,0.018,0.018,1.58040456,0.00000016,0.00000016,0.00000016,0.00000016,,,,,,,,,,,,2009,,
GJ 3021 b,gj3021b,,3.37000,0.09000,0.09000,0.09000,0.09000,,,,,,133.71000000,0.20000000,0.20000000,0.20000000,0.20000000,0.511000,0.017000,0.017000,0.017000,0.017000,350,90,90,90,90,,2001,,
GJ 3293 b,gj3293b,,0.08100,0.00500,0.00500,0.00500,0.00500,,,,,,30.60000000,0.01000000,0.01000000,0.01000000,0.01000000,0.070000,0.040000,0.040000,0.040000,0.040000,,,,,,,2015,,
GJ 3293 c,gj3293c,,0.08100,0.00500,0.00500,0.00500,0.00500,,,,,,123.75000000,0.30000000,0.30000000,0.30000000,0.30000000,0.330000,0.060000,0.060000,0.060000,0.060000,,,,,,,2015,,
GJ 3341 b,gj3341b,,0.02080,0.00030,0.00030,0.00030,0.00030,,,,,,14.20700000,0.00700000,0.00700000,0.00700000,0.00700000,0.310000,0.110000,0.110000,0.110000,0.110000,,,,,,,2015,,
Kepler-152 b,kepler-152b,,,,,,,0.249,0.015,0.015,0.015,0.015,18.20797300,0.00002300,0.00002300,0.00002300,0.00002300,,,,,,,,,,,,2014,,
Kepler-152 c,kepler-152c,,,,,,,0.213,0.014,0.014,0.014,0.014,88.25505500,0.00030900,0.00030900,0.00030900,0.00030900,,,,,,,,,,,,2014,,
Kepler-153 b,kepler-153b,,,,,,,0.261,0.157,0.157,0.157,0.157,18.87022700,0.00003900,0.00003900,0.00003900,0.00003900,,,,,,,,,,,,2014,,
Kepler-153 c,kepler-153c,,,,,,,0.226,0.136,0.136,0.136,0.136,46.90232000,0.00021500,0.00021500,0.00021500,0.00021500,,,,,,,,,,,,2014,,
Kepler-154 c,kepler-154c,,,,,,,0.263,0.055,0.055,0.055,0.055,62.30327600,0.00040600,0.00040600,0.00040600,0.00040600,,,,,,,,,,,,2014,,
Kepler-155 b,kepler-155b,,,,,,,0.186,0.019,0.019,0.019,0.019,5.93119400,0.00000800,0.00000800,0.00000800,0.00000800,,,,,,,,,,,,2014,,
Kepler-155 c,kepler-155c,,,,,,,0.200,0.013,0.013,0.013,0.013,52.66179300,0.00023600,0.00023600,0.00023600,0.00023600,,,,,,,,,,,,2014,,
Kepler-156 c,kepler-156c,,,,,,,0.227,0.017,0.017,0.017,0.017,15.90680100,0.00004500,0.00004500,0.00004500,0.00004500,,,,,,,,,,,,2014,,
Kepler-157 b,kepler-157b,,,,,,,0.118,0.023,0.023,0.023,0.023,1.73234200,0.00000600,0.00000600,0.00000600,0.00000600,,,,,,,,,,,,2014,,
Kepler-157 c,kepler-157c,,,,,,,0.200,0.038,0.038,0.038,0.038,13.54050000,0.00004900,0.00004900,0.00004900,0.00004900,,,,,,,,,,,,2014,,
Kepler-158 c,kepler-158c,,,,,,,0.170,0.027,0.027,0.027,0.027,28.55138300,0.00014000,0.00014000,0.00014000,0.00014000,,,,,,,,,,,,2014,,
Kepler-159 b,kepler-159b,,,,,,,0.212,0.016,0.016,0.016,0.016,10.13962300,0.00002200,0.00002200,0.00002200,0.00002200,,,,,,,,,,,,2014,,
Kepler-159 c,kepler-159c,,,,,,,0.304,0.025,0.025,0.025,0.025,43.59579200,0.00012500,0.00012500,0.00012500,0.00012500,,,,,,,,,,,,2014,,
Kepler-160 b,kepler-160b,,,,,,,0.137,0.068,0.068,0.068,0.068,4.30942700,0.00001700,0.00001700,0.00001700,0.00001700,,,,,,,,,,,,2014,,
Kepler-161 b,kepler-161b,,,,,,,0.189,0.012,0.012,0.012,0.012,4.92135500,0.00000600,0.00000600,0.00000600,0.00000600,,,,,,,,,,,,2014,,
Kepler-161 c,kepler-161c,,,,,,,0.183,0.013,0.013,0.013,0.013,7.06424000,0.00001100,0.00001100,0.00001100,0.00001100,,,,,,,,,,,,2014,,
